Date;Close;Open;High;Low;;;;;
10.01.15;286.688;281.03625;291.2475;280.92375;;;;;
11.01.15;277.64999;286.688;287.87;272.82399;;;;;
12.01.15;268.10199;277.64999;277.64999;263.834;;;;;
13.01.15;243.081;268.10199;271.774;243.081;;;;;
14.01.15;219.128;243.081;249.04299;216.356;;;;;
15.01.15;193.3511;219.128;219.973;170.084;;;;;
16.01.15;220.5745;193.3511;229.3059;192.0803;;;;;
17.01.15;209.1655;220.5745;222.0138;199.1781;;;;;
18.01.15;195.59467;209.1655;209.3242;194.9578;;;;;
19.01.15;212.2711;195.59467;218.9848;194.5501;;;;;
20.01.15;211.5401;212.2711;216.6805;206.6594;;;;;
21.01.15;212.28249;211.5401;214.66619;204.8001;;;;;
22.01.15;230.6754;212.28249;236.83589;210.8765;;;;;
23.01.15;226.30419;230.6754;236.34609;224.3954;;;;;
24.01.15;231.4242;226.30419;235.02849;224.9847;;;;;
25.01.15;251.606;231.4242;254.98829;231.4242;;;;;
26.01.15;283.59769;251.606;290.8877;243.305;;;;;
27.01.15;258.5374;283.59769;307.9664;254.225;;;;;
28.01.15;257.447;258.5374;268.022;250.9381;;;;;
29.01.15;235.948;257.447;262.7574;225.266;;;;;
30.01.15;233.141;235.948;237.463;220.1002;;;;;
31.01.15;226.94116;233.141;242.724;225.08875;;;;;
01.02.15;216.66066;226.94116;233.52791;215.00708;;;;;
02.02.15;229.80441;216.66066;231.91775;211.53066;;;;;
03.02.15;237.65175;229.80441;242.31883;222.218;;;;;
04.02.15;225.83858;237.65175;246.1851;224.10733;;;;;
05.02.15;226.554;225.83858;230.02183;220.71741;;;;;
06.02.15;219.75625;226.554;227.40666;214.65725;;;;;
07.02.15;225.46666;219.75625;226.18658;216.36516;;;;;
08.02.15;225.73291;225.46666;230.15883;222.82991;;;;;
09.02.15;222.78408;225.73291;229.33333;219.96391;;;;;
10.02.15;220.16725;222.78408;223.94616;217.08533;;;;;
11.02.15;223.00366;220.16725;223.5535;215.45466;;;;;
12.02.15;218.72833;223.00366;223.00924;218.27583;;;;;
13.02.15;223.96716;218.72833;224.00924;217.61941;;;;;
14.02.15;237.65716;223.96716;240.23908;223.13041;;;;;
15.02.15;256.21758;237.65716;261.66275;237.26424;;;;;
16.02.15;230.1355;256.21758;267.34908;226.90608;;;;;
17.02.15;235.71275;230.1355;239.58716;229.83233;;;;;
18.02.15;242.93183;235.71275;246.13708;234.99991;;;;;
19.02.15;237.1035;242.93183;243.79491;231.74658;;;;;
20.02.15;241.07183;237.1035;243.11;235.63558;;;;;
21.02.15;245.70566;241.07183;247.13699;241.07183;;;;;
22.02.15;245.145;245.70566;246.45508;243.00916;;;;;
23.02.15;235.14141;245.145;245.70399;233.06841;;;;;
24.02.15;238.93183;235.14141;239.62416;231.77475;;;;;
25.02.15;238.15225;238.93183;239.36141;235.74258;;;;;
26.02.15;235.67716;238.15225;238.56583;233.85925;;;;;
27.02.15;251.28908;235.67716;251.28908;234.44633;;;;;
28.02.15;251.03416;251.28908;257.50475;246.14616;;;;;
01.03.15;251.9314;251.03416;254.18825;250.58558;;;;;
02.03.15;258.8485;251.9314;260.63639;244.9732;;;;;
03.03.15;270.7625;258.8485;272.46819;257.5751;;;;;
04.03.15;278.1172;270.7625;286.282;267.03699;;;;;
05.03.15;269.2606;278.1172;283.3832;266.469;;;;;
06.03.15;274.8977;269.2606;280.3962;263.627;;;;;
07.03.15;270.86109;274.8977;275.54309;269.3872;;;;;
08.03.15;276.72789;270.86109;277.7033;270.86109;;;;;
09.03.15;277.98519;276.72789;278.5315;271.9756;;;;;
10.03.15;294.1886;277.98519;296.4732;276.89909;;;;;
11.03.15;289.7149;294.1886;300.34;288.5597;;;;;
12.03.15;292.8678;289.7149;296.744;288.8829;;;;;
13.03.15;293.224;292.8678;296.73899;291.8317;;;;;
14.03.15;282.644;293.224;293.9851;281.02229;;;;;
15.03.15;283.0809;282.644;286.19169;280.2655;;;;;
16.03.15;290.61579;283.0809;291.1669;282.4696;;;;;
17.03.15;290.542;290.61579;293.9259;288.934;;;;;
18.03.15;283.7507;290.542;291.754;282.6035;;;;;
19.03.15;252.44789;283.7507;284.4759;246.7832;;;;;
20.03.15;263.4741;252.44789;264.23519;250.6699;;;;;
21.03.15;259.913;263.4741;263.4741;258.38829;;;;;
22.03.15;259.3943;259.913;262.136;254.7868;;;;;
23.03.15;267.5549;259.3943;269.9758;259.328;;;;;
24.03.15;265.273;267.5549;270.0403;260.6465;;;;;
25.03.15;246.6733;265.273;265.7907;242.8803;;;;;
26.03.15;245.6489;246.6733;249.2025;236.0453;;;;;
27.03.15;246.5497;245.6489;254.4384;244.3759;;;;;
28.03.15;248.4467;246.5497;249.2089;246.0461;;;;;
29.03.15;246.728;248.4467;254.1074;246.0068;;;;;
30.03.15;245.1133;246.728;247.6292;236.4428;;;;;
31.03.15;247.2639;245.1133;248.5962;242.278;;;;;
01.04.15;243.3028;247.2639;247.8894;241.1402;;;;;
02.04.15;246.96;243.3028;247.9642;240.1261;;;;;
03.04.15;252.0578;246.96;254.1979;244.2932;;;;;
04.04.15;253.4334;252.0578;255.755;251.168;;;;;
05.04.15;252.0256;253.4334;253.796;250.33675;;;;;
06.04.15;260.3589;252.0256;261.1468;251.12063;;;;;
07.04.15;252.0909;260.3589;260.404;251.08688;;;;;
08.04.15;252.8629;252.0909;255.2263;251.73675;;;;;
09.04.15;244.0449;252.8629;253.0569;242.592;;;;;
10.04.15;240.9478;244.0449;244.9784;237.9013;;;;;
11.04.15;236.4388;240.9478;241.8075;231.7809;;;;;
12.04.15;236.5542;236.4388;237.3163;233.41963;;;;;
13.04.15;235.522;236.5542;236.7432;232.6473;;;;;
14.04.15;222.6009;235.522;236.7879;220.5774;;;;;
15.04.15;220.9126;222.6009;222.6009;215.4597;;;;;
16.04.15;226.0171;220.9126;226.5496;218.55975;;;;;
17.04.15;227.9255;226.0171;229.2841;224.729;;;;;
18.04.15;223.317;227.9255;228.0318;221.1092;;;;;
19.04.15;223.4062;223.317;223.8713;220.1168;;;;;
20.04.15;223.9214;223.4062;226.1347;221.126;;;;;
21.04.15;224.9815;223.9214;226.2222;221.91625;;;;;
22.04.15;235.50369;224.9815;236.685;223.70388;;;;;
23.04.15;234.15749;235.50369;238.16109;232.4405;;;;;
24.04.15;233.40079;234.15749;236.3318;231.8257;;;;;
25.04.15;228.92379;233.40079;233.8944;228.4377;;;;;
26.04.15;219.94549;228.92379;229.5635;218.0493;;;;;
27.04.15;219.19029;219.94549;220.2149;214.2754;;;;;
28.04.15;227.3867;219.19029;232.3386;217.4964;;;;;
29.04.15;225.3545;227.3867;227.3867;222.8689;;;;;
30.04.15;225.9976;225.3545;226.919;223.2127;;;;;
01.05.15;236.6827;225.9976;239.6384;225.9976;;;;;
02.05.15;233.8511;236.6827;239.3447;231.9123;;;;;
03.05.15;236.2378;233.8511;236.92579;232.4931;;;;;
04.05.15;240.3646;236.2378;243.6192;236.176;;;;;
05.05.15;235.6033;240.3646;242.8279;235.5146;;;;;
06.05.15;235.6017;235.6033;236.87849;231.9009;;;;;
07.05.15;230.4207;235.6017;236.1943;228.903;;;;;
08.05.15;237.059;230.4207;239.9257;228.92579;;;;;
09.05.15;244.6989;237.059;245.9108;236.09099;;;;;
10.05.15;241.516;244.6989;247.7286;238.835;;;;;
11.05.15;239.4036;241.516;244.2782;237.76;;;;;
12.05.15;240.00079;239.4036;244.06689;238.778;;;;;
13.05.15;241.3529;240.00079;242.2739;239.5551;;;;;
14.05.15;235.5478;241.3529;243.5782;234.1023;;;;;
15.05.15;237.5737;235.5478;238.3988;233.2737;;;;;
16.05.15;236.657;237.5737;238.6384;235.6425;;;;;
17.05.15;236.339;236.657;237.1959;234.6809;;;;;
18.05.15;236.2319;236.339;237.56239;235.4227;;;;;
19.05.15;233.3119;236.2319;236.6813;231.721;;;;;
20.05.15;232.7193;233.3119;234.003;231.74769;;;;;
21.05.15;234.204;232.7193;234.89;231.7217;;;;;
22.05.15;235.86329;234.204;236.4532;233.98229;;;;;
23.05.15;240.1588;235.86329;241.4041;235.1463;;;;;
24.05.15;239.7985;240.1588;241.4541;238.7252;;;;;
25.05.15;240.9415;239.7985;242.6293;238.99;;;;;
26.05.15;237.6588;240.9415;241.5843;236.6709;;;;;
27.05.15;237.1844;237.6588;238.7259;235.69699;;;;;
28.05.15;237.6708;237.1844;238.7449;236.4294;;;;;
29.05.15;237.2277;237.6708;237.896;236.5359;;;;;
30.05.15;236.1404;237.2277;237.4219;235.4436;;;;;
31.05.15;233.3328;236.1404;236.4621;231.987;;;;;
01.06.15;230.8331;233.3328;233.3848;229.1247;;;;;
02.06.15;223.415;230.8331;231.78;221.707;;;;;
03.06.15;226.6168;223.415;227.0337;222.851;;;;;
04.06.15;225.444;226.6168;227.3892;223.8011;;;;;
05.06.15;223.9665;225.444;226.4761;223.8567;;;;;
06.06.15;224.2525;223.9665;226.0275;223.081;;;;;
07.06.15;225.8403;224.2525;226.2012;224.2225;;;;;
08.06.15;223.69459;225.8403;226.3259;222.81329;;;;;
09.06.15;228.1884;223.69459;229.769;223.69459;;;;;
10.06.15;229.2025;228.1884;231.1578;227.9487;;;;;
11.06.15;229.9599;229.2025;230.1489;227.9753;;;;;
12.06.15;229.9082;229.9599;230.3864;229.3223;;;;;
13.06.15;230.6695;229.9082;231.5507;229.4188;;;;;
14.06.15;233.1445;230.6695;233.1445;230.1699;;;;;
15.06.15;234.7473;233.1445;235.5255;232.9418;;;;;
16.06.15;237.39899;234.7473;238.5994;234.4622;;;;;
17.06.15;248.7435;237.39899;254.09699;237.1618;;;;;
18.06.15;247.2359;248.7435;257.8739;246.3936;;;;;
19.06.15;249.0733;247.2359;251.6709;243.46999;;;;;
20.06.15;240.7897;249.0733;250.55569;240.3996;;;;;
21.06.15;244.15625;240.7897;246.4702;239.5589;;;;;
22.06.15;244.9588;244.15625;245.98075;241.5699;;;;;
23.06.15;247.1273;244.9588;248.2147;243.516;;;;;
24.06.15;243.371;247.1273;247.1273;242.8303;;;;;
25.06.15;240.9204;243.371;243.9954;239.9257;;;;;
26.06.15;242.31912;240.9204;243.6244;240.80059;;;;;
27.06.15;242.28812;242.31912;242.91525;240.67475;;;;;
28.06.15;250.382;242.28812;251.08587;242.28812;;;;;
29.06.15;249.42725;250.382;250.382;246.6685;;;;;
30.06.15;258.38549;249.42725;259.242;248.41637;;;;;
01.07.15;261.71749;258.38549;268.22612;258.28612;;;;;
02.07.15;259.62937;261.71749;261.84387;254.73962;;;;;
03.07.15;255.52675;259.62937;259.7935;253.41412;;;;;
04.07.15;253.87887;255.52675;256.06687;252.28937;;;;;
05.07.15;261.42899;253.87887;262.94799;253.009;;;;;
06.07.15;267.60762;261.42899;273.81987;257.67137;;;;;
07.07.15;270.07587;267.60762;276.27062;267.562;;;;;
08.07.15;264.356;270.07587;270.17874;263.10912;;;;;
09.07.15;267.943;264.356;272.38087;263.564;;;;;
10.07.15;269.24925;267.943;271.97912;267.06775;;;;;
11.07.15;286.53662;269.24925;295.00537;268.57275;;;;;
12.07.15;301.03837;286.53662;303.00737;286.53662;;;;;
13.07.15;304.9905;301.03837;313.77387;296.45549;;;;;
14.07.15;290.93137;304.9905;305.38975;277.716;;;;;
15.07.15;288.48787;290.93137;295.87587;285.34275;;;;;
16.07.15;287.55762;288.48787;292.32812;282.4525;;;;;
17.07.15;276.97924;287.55762;288.20425;274.43;;;;;
18.07.15;278.33337;276.97924;279.5005;271.62099;;;;;
19.07.15;275.30687;278.33337;282.30874;273.08425;;;;;
20.07.15;274.28387;275.30687;275.742;271.63375;;;;;
21.07.15;279.45925;274.28387;279.77188;273.84275;;;;;
22.07.15;274.87242;279.45925;280.47463;273.8729;;;;;
23.07.15;276.2095;274.87242;277.4875;274.2714;;;;;
24.07.15;276.24491;276.2095;276.94;275.09091;;;;;
25.07.15;287.55583;276.24491;289.57691;275.95341;;;;;
26.07.15;287.83983;287.55583;290.58833;286.505;;;;;
27.07.15;291.20091;287.83983;292.72608;287.22741;;;;;
28.07.15;293.15058;291.20091;296.14516;285.92725;;;;;
29.07.15;292.99425;293.15058;295.37741;292.12583;;;;;
30.07.15;288.61658;292.99425;292.99425;287.44183;;;;;
31.07.15;286.74491;288.61658;289.71741;285.51133;;;;;
01.08.15;282.33741;286.74491;286.99866;281.13275;;;;;
02.08.15;278.68258;282.33741;282.92333;276.98033;;;;;
03.08.15;279.48591;278.68258;282.12791;276.68783;;;;;
04.08.15;283.49091;279.48591;284.788;279.47175;;;;;
05.08.15;284.24366;283.49091;285.17558;280.89866;;;;;
06.08.15;280.9375;284.24366;284.35416;280.08975;;;;;
07.08.15;275.92866;280.9375;281.08916;275.92866;;;;;
08.08.15;278.2765;275.92866;279.72425;275.48725;;;;;
09.08.15;261.75225;278.2765;278.46766;259.26675;;;;;
10.08.15;265.0825;261.75225;266.79691;260.55483;;;;;
11.08.15;264.87516;265.0825;266.348;261.95933;;;;;
12.08.15;270.22325;264.87516;271.20391;264.17225;;;;;
13.08.15;264.14299;270.22325;270.24325;264.14299;;;;;
14.08.15;262.01758;264.14299;265.29758;261.13383;;;;;
15.08.15;265.3955;262.01758;267.06158;261.94441;;;;;
16.08.15;261.20058;265.3955;265.98733;259.41733;;;;;
17.08.15;258.0065;261.20058;261.20058;255.74041;;;;;
18.08.15;256.44841;258.0065;259.63791;255.34966;;;;;
19.08.15;230.38424;256.44841;256.49283;214.03104;;;;;
20.08.15;232.06483;230.38424;236.11891;220.75441;;;;;
21.08.15;234.56375;232.06483;236.62541;229.81658;;;;;
22.08.15;233.03691;234.56375;235.86108;230.81641;;;;;
23.08.15;231.21275;233.03691;233.21158;221.82108;;;;;
24.08.15;227.23233;231.21275;231.79075;224.10816;;;;;
25.08.15;203.18133;227.23233;227.23233;198.22833;;;;;
26.08.15;219.81583;203.18133;226.27733;202.13641;;;;;
27.08.15;224.53608;219.81583;230.39633;219.71124;;;;;
28.08.15;224.18875;224.53608;228.034;219.91025;;;;;
29.08.15;230.93575;224.18875;234.71883;222.5025;;;;;
30.08.15;230.58541;230.93575;232.931;226.99866;;;;;
31.08.15;227.18083;230.58541;230.6365;225.32433;;;;;
01.09.15;229.02966;227.18083;231.88441;224.8115;;;;;
02.09.15;226.28841;229.02966;229.47541;225.83066;;;;;
03.09.15;228.35299;226.28841;230.05741;225.66683;;;;;
04.09.15;227.14741;228.35299;228.45141;226.11783;;;;;
05.09.15;229.66691;227.14741;230.60799;226.89141;;;;;
06.09.15;240.70116;229.66691;241.14916;229.19275;;;;;
07.09.15;239.88;240.70116;243.13633;237.5585;;;;;
08.09.15;242.01891;239.88;243.1965;238.37166;;;;;
09.09.15;244.31383;242.01891;245.83491;241.82775;;;;;
10.09.15;237.99466;244.31383;244.49183;237.41225;;;;;
11.09.15;240.56366;237.99466;240.71991;235.67583;;;;;
12.09.15;239.81675;240.56366;241.15166;238.81233;;;;;
13.09.15;235.053;239.81675;240.10541;234.18991;;;;;
14.09.15;229.15808;235.053;235.53075;227.94691;;;;;
15.09.15;230.51091;229.15808;232.4895;227.78025;;;;;
16.09.15;230.98066;230.51091;231.55808;229.40558;;;;;
17.09.15;229.58975;230.98066;231.00908;226.69133;;;;;
18.09.15;233.2385;229.58975;234.61991;228.39008;;;;;
19.09.15;232.50008;233.2385;234.24358;231.7645;;;;;
20.09.15;231.33733;232.50008;232.75508;230.82933;;;;;
21.09.15;230.75433;231.33733;232.07841;230.51408;;;;;
22.09.15;227.79358;230.75433;230.82908;226.15041;;;;;
23.09.15;231.30983;227.79358;232.10541;224.5965;;;;;
24.09.15;231.09508;231.30983;231.45916;229.15508;;;;;
25.09.15;233.74475;231.09508;235.53625;230.72091;;;;;
26.09.15;234.92466;233.74475;237.1115;233.62566;;;;;
27.09.15;234.32908;234.92466;234.9895;233.18125;;;;;
28.09.15;237.21116;234.32908;237.42183;232.65083;;;;;
29.09.15;238.56625;237.21116;240.24925;236.21624;;;;;
30.09.15;238.06125;238.56625;240.3205;236.16025;;;;;
01.10.15;237.15191;238.06125;238.11808;235.437;;;;;
02.10.15;238.06358;237.15191;238.95083;235.95725;;;;;
03.10.15;237.63516;238.06358;238.82991;236.98341;;;;;
04.10.15;238.99883;237.63516;239.59866;237.27891;;;;;
05.10.15;238.82433;238.99883;239.50175;238.24375;;;;;
06.10.15;240.63075;238.82433;241.061;237.21916;;;;;
07.10.15;246.49633;240.63075;247.573;240.61741;;;;;
08.10.15;244.49816;246.49633;246.58683;242.79575;;;;;
09.10.15;243.25675;244.49816;244.70625;242.35816;;;;;
10.10.15;244.96533;243.25675;245.02475;242.73591;;;;;
11.10.15;245.07;244.96533;245.865;243.28108;;;;;
12.10.15;247.65041;245.07;247.91733;244.77208;;;;;
13.10.15;244.57641;247.65041;247.76783;243.88241;;;;;
14.10.15;249.45908;244.57641;250.55283;244.46508;;;;;
15.10.15;254.64216;249.45908;255.94216;249.30916;;;;;
16.10.15;255.72741;254.64216;256.66408;252.89016;;;;;
17.10.15;267.53983;255.72741;268.08933;255.23441;;;;;
18.10.15;270.04041;267.53983;274.54266;263.89258;;;;;
19.10.15;264.98625;270.04041;271.209;261.38491;;;;;
20.10.15;264.92575;264.98625;265.73075;261.63291;;;;;
21.10.15;270.49541;264.92575;272.21816;264.0165;;;;;
22.10.15;267.46908;270.49541;271.14833;264.11633;;;;;
23.10.15;274.25325;267.46908;278.61383;267.42025;;;;;
24.10.15;279.97908;274.25325;280.20966;274.24383;;;;;
25.10.15;286.86941;279.97908;289.04825;278.45766;;;;;
26.10.15;284.286;286.86941;294.60916;282.38799;;;;;
27.10.15;287.83091;284.286;291.77658;280.89758;;;;;
28.10.15;300.53566;287.83091;301.96425;286.69941;;;;;
29.10.15;304.32691;300.53566;306.59441;297.70458;;;;;
30.10.15;326.55691;304.32691;326.55691;304.21608;;;;;
31.10.15;327.58425;326.55691;333.7465;313.38508;;;;;
01.11.15;311.70274;327.58425;328.04325;306.72525;;;;;
02.11.15;325.64666;311.70274;327.71966;311.05791;;;;;
03.11.15;369.51133;325.64666;370.36625;324.83166;;;;;
04.11.15;432.46133;369.51133;434.27575;362.4315;;;;;
05.11.15;434.31683;432.46133;492.40458;374.38666;;;;;
06.11.15;359.586;434.31683;434.31683;355.034;;;;;
07.11.15;377.64099;359.586;395.991;353.616;;;;;
08.11.15;387.775;377.64099;392.293;377.165;;;;;
09.11.15;370.652;387.775;389.473;361.54;;;;;
10.11.15;376.948;370.652;386.631;366.955;;;;;
11.11.15;311.702;376.948;381.724;298.752;;;;;
12.11.15;320.036;311.702;326.905;300.741;;;;;
13.11.15;337.893;320.036;345.601;316.738;;;;;
14.11.15;334.125;337.893;341.274;325.736;;;;;
15.11.15;333.951;334.125;339.296;329.193;;;;;
16.11.15;320.06;333.951;334.837;315.75799;;;;;
17.11.15;337.759;320.06;340.349;318.03499;;;;;
18.11.15;333.33299;337.759;337.759;331.434;;;;;
19.11.15;334.02499;333.33299;337.162;329.91199;;;;;
20.11.15;315.63099;334.02499;335.019;311.751;;;;;
21.11.15;321.482;315.63099;324.598;315.065;;;;;
22.11.15;326.365;321.482;328.33299;320.606;;;;;
23.11.15;322.606;326.365;326.895;320.986;;;;;
24.11.15;320.993;322.606;326.056;317.437;;;;;
25.11.15;318.337;320.993;322.934;316.263;;;;;
26.11.15;332.471;318.337;333.555;317.969;;;;;
27.11.15;349.138;332.471;368.511;332.078;;;;;
28.11.15;354.954;349.138;364.061;347.842;;;;;
29.11.15;356.806;354.954;360.147;351.863;;;;;
30.11.15;375.204;356.806;379.609;355.128;;;;;
01.12.15;377.798;375.204;382.494;369.342;;;;;
02.12.15;352.128;377.798;379.19899;348.112;;;;;
03.12.15;366.788;352.128;367.107;350.559;;;;;
04.12.15;358.443;366.788;370.8;355.428;;;;;
05.12.15;369.956;358.443;371.182;356.879;;;;;
06.12.15;394.861;369.956;396.643;369.407;;;;;
07.12.15;391.618;394.861;402.296;383.673;;;;;
08.12.15;395.59299;391.618;399.844;387.778;;;;;
09.12.15;421.424;395.59299;421.833;389.585;;;;;
10.12.15;415.076;421.424;423.909;405.313;;;;;
11.12.15;421.813;415.076;422.774;411.285;;;;;
12.12.15;467.831;421.813;470.883;420.681;;;;;
13.12.15;435.091;467.831;467.887;408.909;;;;;
14.12.15;437.021;435.091;442.47299;422.064;;;;;
15.12.15;453.676;437.021;457.457;436.742;;;;;
16.12.15;445.805;453.676;465.651;445.805;;;;;
17.12.15;451.102;445.805;462.524;440.205;;;;;
18.12.15;456.425;451.102;458.46;451.01899;;;;;
19.12.15;464.218;456.425;466.462;454.518;;;;;
20.12.15;460.238;464.218;465.84799;453.312;;;;;
21.12.15;435.64099;460.238;461.011;425.026;;;;;
22.12.15;438.276;435.64099;445.533;432.993;;;;;
23.12.15;437.994;438.276;443.225;433.775;;;;;
24.12.15;456.572;437.994;456.858;437.705;;;;;
25.12.15;455.743;456.572;459.841;452.263;;;;;
26.12.15;447.606;455.743;458.668;445.523;;;;;
27.12.15;419.338;447.606;448.524;406.388;;;;;
28.12.15;427.817;419.338;429.09;414.186;;;;;
29.12.15;422.741;427.817;428.734;417.229;;;;;
30.12.15;431.029;422.741;434.21899;419.159;;;;;
31.12.15;424.962;431.029;433.368;421.192;;;;;
01.01.16;432.358;424.962;433.033;417.69899;;;;;
02.01.16;433.773;432.358;436.187;427.317;;;;;
03.01.16;431.985;433.773;435.739;429.768;;;;;
04.01.16;431.691;431.985;432.417;424.152;;;;;
05.01.16;433.732;431.691;435.151;430.595;;;;;
06.01.16;427.164;433.732;433.935;426.171;;;;;
07.01.16;441.021;427.164;443.528;426.602;;;;;
08.01.16;457.168;441.021;463.954;439.454;;;;;
09.01.16;452.368;457.168;457.583;447.388;;;;;
10.01.16;445.327;452.368;452.732;444.22;;;;;
11.01.16;450.312;445.327;451.436;441.187;;;;;
12.01.16;446.614;450.312;450.541;443.258;;;;;
13.01.16;431.156;446.614;447.731;422.105;;;;;
14.01.16;431.41;431.156;433.668;424.143;;;;;
15.01.16;416.29;431.41;432.253;413.981;;;;;
16.01.16;372.737;416.29;417.842;358.76599;;;;;
17.01.16;383.138;372.737;390.801;353.276;;;;;
18.01.16;380.817;383.138;387.229;378.263;;;;;
19.01.16;382.738;380.817;387.476;374.485;;;;;
20.01.16;378.775;382.738;386.638;374.217;;;;;
21.01.16;417.439;378.775;424.651;378.007;;;;;
22.01.16;403.271;417.439;420.34;402.98;;;;;
23.01.16;388.219;403.271;403.685;374.138;;;;;
24.01.16;388.538;388.219;394.496;381.191;;;;;
25.01.16;397.885;388.538;405.799;387.458;;;;;
26.01.16;390.715;397.885;400.99699;386.522;;;;;
27.01.16;392.389;390.715;397.57;388.027;;;;;
28.01.16;381.356;392.389;396.568;377.095;;;;;
29.01.16;369.133;381.356;384.499;363.642;;;;;
30.01.16;376.952;369.133;384.489;368.704;;;;;
31.01.16;378.174;376.952;380.69899;375.427;;;;;
01.02.16;372.157;378.174;379.529;364.288;;;;;
02.02.16;372.453;372.157;378.518;369.019;;;;;
03.02.16;372.762;372.453;374.829;369.263;;;;;
04.02.16;370.433;372.762;373.793;366.316;;;;;
05.02.16;386.954;370.433;391.268;370.408;;;;;
06.02.16;377.889;386.954;390.194;376.942;;;;;
07.02.16;376.44;377.889;378.577;370.602;;;;;
08.02.16;376.924;376.44;379.561;372.885;;;;;
09.02.16;372.434;376.924;378.688;370.769;;;;;
10.02.16;374.764;372.434;376.286;370.953;;;;;
11.02.16;379.186;374.764;383.564;374.649;;;;;
12.02.16;378.576;379.186;379.992;373.217;;;;;
13.02.16;388.87;378.576;388.87;378.576;;;;;
14.02.16;397.23;388.87;398.059;387.492;;;;;
15.02.16;405.621;397.23;410.239;395.046;;;;;
16.02.16;401.663;405.621;407.002;395.481;;;;;
17.02.16;407.017;401.663;408.124;399.79499;;;;;
18.02.16;417.492;407.017;421.021;407.015;;;;;
19.02.16;421.956;417.492;424.982;416.505;;;;;
